zpid,bed,bath,sqft,street,city,state,overview,price
15141915,5,5.0,3468.0,Monterey Blvd,San Francisco,CA,"Stunning Monterey Heights home with city and bay views, incredible natural light, beautifully landscaped garden + deck, 2 balconies, hot tub, and abundant space for family living. Remodeled in 2017, this fully detached, modern home offers an open floor plan and multiple entertaining spaces. Main floor features family friendly layout with 3 bedrooms, 2 bathrooms (one en-suite), kitchen, dining and living room (w/ gas fireplace). Chef's Kitchen has Thermador appliance suite, gas range w/hood, self cleaning oven, microwave, quartz countertops, bar seating, pendant lighting, custom cabinetry. Spacious master suite on middle level includes soaking tub and rain shower head, dual sinks, walk-in closet. Also on this level, another bedroom or office, family room with wet bar (sink, countertop, and wine fridge), and outdoor access. Fantastic indoor/outdoor living with a large deck leading onto expansive lush, landscaped garden. Lower level consists of a massive bonus room - perfect for entertaining at home with a home theatre, rumpus room, ping pong/pool table, a live in au-pair, or these days an entire office suite, or home gym. EV charger (currently Tesla) in driveway and ethernet wiring throughout house. Parking for one car in garage, another one, maybe two in driveway.",2.895
331640264,2,3.0,1444.0,46th Ave,San Francisco,CA,"Major Fixer! Contractor Special...Bring your hammer. Tons of Potential!  Fabulous Outer Sunset location!! Main Building is set back, on back of lot. Charming old duplex with lower level in-law unit. Upper level units are both one bedroom units and the in-law has two rooms on the lower level.  Detached Separate garage in front of lot is in disrepair. Property has significant deferred maintenance and unwarranted modifications.  Tenant occupied in lower level. An abatement has been issued by the city. Shown by appointment only with 48 hour notice and scheduled showing times only. Probate sale not subject to court confirmation.Wuper trenduy neighnorhood attractions: Hook Fish, Outerlands, Damnfine Pizza, Blackbird Bookstore, Sunset Cantina, Palm City, Mollusk Surf Shop, Aqua Surf Shop, Yoga Beach, Damnfine Coffee, Day Moon. Bakery, Pitts Pub, General Store, Woods Tavern, Thai Cotage, Tuesday Tattoo, Judalicious, Walk to Ocean Beach!!Stroll on the Great Highway on weekends. Close to the N Judah and many bus lines. Fantastic Neighborhood!",0.699
96031452,2,3.0,1283.0,Valencia St,San Francisco,CA,"Amazing pent-level 2-story townhome in the highly desirable boutique building, 1495 Valencia! 2 bedrooms, 2.5 baths on 2 levels with ~1,300 square feet (per appraisal). Open entertainment space on lower level with powder room & laundry. Beautiful kitchen w/ center island and dine-in breakfast bar. Stainless appliances, including Bertazzoni gas range, and wine fridge. Views from all levels, increasing in breadth as you ascend, capping off at the private roof deck! Second (upper) level features master suite with walk-in, a second bedroom (both with huge views), and second full bath. A staircase leads to a private roof deck with views of downtown San Francisco. 2-car parking in secured garage. Low HOA dues of $379.25 / month. This home, quite simply, has it all! The building was completed circa-2009 and thus has many modern upgrades, including Cat5, integrated sound system, recessed lights, owned solar panels, and much more.",1.595
335654252,3,3.0,1433.0,San Carlos St,San Francisco,CA,"This beautifully remodeled 2-level condo is set on a quaint tree-lined street (walkable to everything - yet, surprisingly tranquil). The house features rich hardwood flooring, designer lighting, stone counters, voluminous ceilings and an open floor plan with a marble-lined bathroom suite on the lower level. 3 updated baths have wall mounted vanities. The open kitchen features a tasteful glass backsplash, center island, stainless appliances and designer cabinetry. The common areas look out onto a deeded yard appointed with a large palm tree and an array of succulents. 1 car parking, storage, in-unit laundry, updated HWH and furnace and an EV charger. One block to the Valencia corridor and easy walking to BART, Dolores Park and the best of the Mission district.",1.499
2057279150,1,1.0,1028.0,A Collingwood St,San Francisco,CA,"Edwardian detail & glorious natural light, characterize this refined top floor residence in a well-kept, TIC community in the heart of the beloved Castro. On a charming, tree-lined street, steps away from vibrant shopping, nightlife & transportation, this trophy-quality building offers a sophisticated city home. Recently remodeled down to the studs, with an enviable open floor plan, beautiful vistas over 180 degrees from Twin Peaks to San Francisco's downtown, serene southerly views predominate above the bustling Castro neighborhood. Hardwood floors, high ceilings & gorgeous period details pair with custom finishes, exquisite kitchen (featuring modern stone countertops, stylish custom cabinets, and stainless-steel appliances), dual glazed windows & spa-like bath to create a distinctive home. The open plan kitchen-living area at the rear and the separate front parlor, with fireplace, make this a great home in which to entertain or for your partner or roomie to work from home. A wonderful leafy back yard offers a quiet corner to enjoy nature and the Koi pond. Last, but not least, this building went through an extensive seismic retrofit in 2014.    Monthly dues $460 includes insurance, water garbage and reserves. Parking is leased and costs $250/month.",0.995
15093032,2,1.0,1275.0,45th Ave,San Francisco,CA,"DIAMOND IN THE ROUGH Great starter home / Contractor special. There was a water damaged in the kitchen. ALL kitchen cabinets, counters, sink, stove, and flooring had been removed. Huge Potential First time buyer/savvy investor/contractor. Best location in great neighborhood.  This is a trustee AS IS sale.",1.3
15150355,1,1.0,,Vermont St,San Francisco,CA,"This one bedroom condo with outdoor patio is a hidden gem! Recently renovated in 2020. Upgrades include In-Unit Laundry, radiant heated flooring, fully renovated kitchen with quartz countertops, accent and new dimmable LED lighting and hardwood flooring throughout. Rear facing unit overlooking the shared garden provide privacy with a serene backdrop. One car garage and deeded storage locker included. Low HOA! With a short walk to McKinley Square Park which allows off-leash dogs and a few minute drive to all restaurants and shops Potrero Hill has to offer. This is an opportunity you don't want to miss.",0.72
241586404,1,1.0,662.0,Potrero Ave,San Francisco,CA,"Claim your spot on the 8th floor of the award-winning Rowan mid-rise located in the culture and art filled neighborhoods of the Inner Mission and Potrero Hill districts. This east facing unit eats up the sunrise to get you ready and energized for the day ahead. The 1 plus Den layout is perfect for those looking for a great WFH or hybrid lifestyle surrounded by great local coffee shops, bars and restaurants. The open living, dining and kitchen space allows natural light to flow into the space. The material palette is neutral and soft, waiting for your design input to really make it yours. Enjoy your upper-level view of the Bay without a neighboring tower staring into your window. This unit comes loaded with A/C, in-unit washer and dryer, personal storage unit and parking space. You also have access to the roof deck to BBQ and entertain or to lounge about in the sun.",0.899888
2057294955,2,2.0,1205.0,Great Hwy,San Francisco,CA,"Introducing a stunning, fully remodeled flat located on the coveted Great Highway in San Francisco that offers breathtaking ocean views and just steps from Ocean Beach. This exceptional property boasts an unparalleled location, making it the perfect beachside retreat for the modern urban dweller. This upper unit, spanning a spacious 1205 sqft, offers two generously sized bedrooms, two bathrooms, one of which is en suite, and a den, perfect for an office. Each unit in this exquisitely designed two unit building features ocean views from the living and dining room, allowing residents to enjoy the picturesque beauty of the Pacific Ocean all year round. This unit has been expertly remodeled, showcasing tasteful design elements, high-quality materials, and top-of-the-line appliances. The living spaces are flooded with natural light, emphasizing the seamless indoor-outdoor living experience that epitomizes California coastal living. One independent parking space makes urban life a breeze. Don't miss the opportunity to own this magnificent, one-of-a-kind property that combines the best of San Francisco's urban lifestyle with the serene tranquility of beach living. Experience the unparalleled luxury and charm of this incredible Ocean Beach residence.",1.349
2060459312,3,4.0,1765.0,Missouri St,San Francisco,CA,"The property that has it all, views, space, indoor/outdoor living and an elevator.  3 bedroom suites and 3.5 bathrooms, an office and extra room flexible room in an addition to ample interior storage.  This two-level condominium lives like a single family home. Great upgrades and features throughout. Open and flexible floorpan with high ceilings.  Natural light abounds throughout this home, floor-to-ceiling windows off main room that highlight its Bay views. Located in a two unit building, with secure elevator access from the garage to the main level.  Dramatic 10 foot ceilings in the open kitchen, opens onto a large dining area. Office and a half bathroom as well as two separate and spacious bedroom suites on main level. Both bedrooms have direct access to the a private, flat rear yard. Spacious primary suite on the lower level with walk-out deck. Walk in closet, and laundry room as well as additional room that was added with permits by previous owners. 1 car parking and low dues. Less than one mile from the UCSF Mission Bay campus, Chase center, Caltrain station and the entrance to 280.",1.895
332862855,2,1.0,2132.0,Cesar Chavez St,San Francisco,CA,"A Spacious and light-filled 2-unit duplex nestled on a serene, flat block in Noe Valley.Main level: legally designated as a 1 bedroom/1 bath unit but thoughtfully utilized as a 2-bedroom home. Directly off the kitchen discover a large deck and direct access to the yard. You can also access the garage from this unit.    Upper level: With 2+ bedrooms, there is ample space to accommodate your unique needs. Revel in the charm of a fireplace, admire the gleaming hardwood floors, and savor the recently renovated kitchen and access to the deck.    Walking distance to restaurants and shopping on 24th Street. Additionally, shuttles are just a block away.",1.995
2057119672,2,2.0,1164.0,Bush St,San Francisco,CA,"Dont miss out on this amazing modern 2 bedrooms + 2 full bathrooms gem situated on the upper 4th floor in The District centrally located in lower Pacific Heights! Featuring a sun-filled open floor plan with spacious bedrooms and gorgeous cityscape views, luxurious spa-inspired bathrooms, and a cozy balcony. The large primary suite offers a generous walk-in closet and a private en-suite bathroom. Additional features include a gourmet kitchen with top of the line stainless steel Bosch appliances, Thermador refrigerator, beautiful hardwood floors throughout and plush carpets in the bedrooms, in-unit laundry machines, central heat/AC, and 1 car garage parking. The building provides a state of the art gym, bike storage, lobby attendant, elevators, club room, a courtyard and rooftop deck with an inviting fire pit and large gas BBQ grill perfect for entertaining while enjoying stellar panoramic views. Conveniently located within walking distance from both Fillmore Streets & Divisaderos famous corridor providing access to all the fabulous shops, delicious eateries, grocery stores such as Trader Joes & Mollie Stones, parks, entertainment, and public transportation.",1.299999
15174653,4,3.0,1633.0,Lisbon St,San Francisco,CA,"Meticulously restored, fully-detached Edwardian in the heart of sunny Excelsior! From French drains to artisan millwork, no detail was spared in the multiyear revival of this jewel box residence, including a newly developed downstairs level - all completed with permits. Flanked by a charming portico, the front door opens to reveal a light-filled formal sitting room w/bay windows & crown moldings. Down the hallway are two bedrooms & spacious bath w/clawfoot tub. The formal dining room showcases sculptural lighting for a modern twist & features a half-bath for guests. Sunlight pours into the delightful chef's kitchen with stone countertops, Bertazzoni range, stainless steel appliances & a breakfast nook. It opens onto a picturesque covered patio that spans the width of the home, perfect for unwinding or entertaining. Beyond is the backyard w/green grass, fragrant herb garden and cozy firepit showcasing downtown skyline views. Downstairs are two bedrooms w/ample closets & an office area with built-ins and easy access to the outdoors. Spa bathroom with subway tiles & large laundry room w/utility sink complete the picture. Around the corner from Excelsior Playground, easy walk to Mission St, McLaren Park & all points south, this home is special from the inside out, don't miss it!",1.35
96026545,1,1.0,721.0,Jackson St,San Francisco,CA,"This jewel box, top-floor Pacific heights condominium is exceptionally well-located, with details and charm that are sure to please the most discerning buyer. The spacious living-dining room is flooded with natural light from three large, graceful arched windows that look out to the leafy street trees. The bright bedroom is a comfortable retreat, with a remodeled bathroom just down the hall. The eat-in kitchen with marble countertops and stainless steel appliances has ample storage and workspace. One car parking completes this special city home with all easy access to all the best of Fillmore Street.",0.95
15141529,4,3.0,2294.0,San Benito Way,San Francisco,CA,"This artfully modern residence is nestled in leafy, serene, Balboa Terrace, with expansive interior architecture, offering a seamless combination of classic detail, exquisite design, luxurious finishes, & open plan living. Fully detached, set in mature gardens, sophistication, comfort & zoom- worthy private spaces await. Soaring ceilings &  venetian plaster gallery walls greet visitors, a bespoke library, warmed by a handsome wood-burning fireplace invite repose & cultural exploration. With an airy majesty, the public rooms offer easy flow to the impressive, gourmet kitchen, a culinary dream: top-of-the-line appliances, rich stone counters, custom lacquer cabinetry, & generous island seating = the heart of this home.  4 beds + 3 full baths on 2 levels offer flexible functionality. A luxe primary suite is a private sanctuary, complete with well articulated walk-in closet & spa-like bath, soaking tub, separate shower:  a haven for relaxation & rejuvenation.  Step outside to discover beautifully landscaped gardens.  Refined polish is evident throughout:  stunning hardwoods, dual glazed windows, AC & solar, garage PKG for 1 car + 2 in the drive. Proximate to shopping + dining of West Portal, Ocean Ave., Lakeside Village, Stern Grove. EZ commute to Fidi, SFO & South.",2.485
80756642,1,2.0,1104.0,Townsend St,San Francisco,CA,"This beautiful light-filled loft, in a great SOMA / South Beach location, at an incredible price, is 1999 industrial urban elegance at its finest! At this price, opportunity is definitely knocking.    This fabulous live/work loft/condominium features an incredibly open and bright living area great for entertaining, working, getting your art on, or just lounging in the warm sun coming through any one of the giant south facing windows, and if it's foggy or rainy, you got the fireplace.    Also featuring a gorgeous kitchen with stainless counters and appliances, wine fridge, abundant cabinet storage, electric range, granite island, plus gas fireplace, private balcony, in unit washer & dryer, large windows, 2 full baths, over 1100 square feet, and parking.    This home is one block to Safeway, Philz Coffee, CalTrain & Muni trains, and freeways, and two blocks to Giants (Oracle) Stadium and close to Warriors (Chase) Center.    Low HOAs $368.43/mo. includes water, garbage, common area maintenance, and cleaning.",0.695
19715612,3,2.0,1214.0,Joe Dimaggio Ct,San Jose,CA,"Must see 2 stories attached single family home, large back yard, convenient location near shopping center, EZ access to freeways",0.78
19576220,2,1.0,840.0,Sunol St,San Jose,CA,"Calling on developers, investors and contractors! 212 Sunol St. is located in the heart of MidTown and per the Citys General Plan, it is now zoned RM (Residential Medium Density).This offers a fantastic opportunity to build housing in a highly sought out neighborhood of San Jose given its close proximity to endless amenities. The property is walking distance to The Alameda, Downtown San Jose, Diridon Caltrain/Amtrak Station and minutes from what will be the most transformative project in San Jose - Google Village/Downtown West. Take advantage of what will become one of the most vibrant areas of San Jose.",1.198
19732872,4,2.0,1308.0,Senter Rd,San Jose,CA,"Welcome home to this recently updated home ready for you to move in! Fresh exterior and interior paint with re-textured walls and ceilings. Newer water-proof vinyl plank flooring & baseboards throughout. Remodeled bathrooms w/ newer tile shower stall, epoxy bathtub, vanities, mirrors, light fixtures, & toilets. Kitchen features Maple cabinets, gas range/oven, newer Quartz countertops, dishwasher, sink, & trash disposal. Dual pane windows throughout. Ideal floorplan features formal living room, dining area, and separate family room w/ wood burning fireplace & sliding door to patio. Spacious backyard features Citrus trees & storage shed. Located within a 30 minute drive to major tech companies like Apple, Google, Netflix, & Adobe. NOTE: Some images enhanced with virtual staging furniture.",0.975
19733245,3,2.0,1200.0,Kauai Dr,San Jose,CA,"Stop dreaming! Star Living the reality of Home Ownership in this beautiful home in the South San Jose area. It has 3 good size bedrooms with 2 renovated bathrooms. This property has been well maintained and features a bright and good size living room/dining room combo with engineered flooring and recessed lighting, Large master bedroom with a walking closet and updated bath, fresh interior paint, spacious backyard, double pane windows. Plus lots of parking as you may park 3 cars in the back and 4 cars in the front/ plus solar panels that will be paid off by the close of escrow. It is centrally located with easy access to the 101 and 85 freeways, Hellyer Park, and shopping.",0.929
19723443,3,2.0,1060.0,Highwood Dr,San Jose,CA,Rare Huge corner lot with lots or parking.  Potential ADU with separate entry.  Move-in condition with.  Equipped with Tesla Solar panel and battery.  House is very close to 680 and close proximity to all convenient locations.  It''s a gem to be missed.,0.999999
19798503,2,2.0,1803.0,Cabernet Ct,San Jose,CA,"Welcome to this beautiful single level end unit home located in the sought after Village Hermosa. This sun-filled home boasts 1803 square feet of living space with entry hall, living room, formal dining room, kitchen, 2 bedrooms, and den (or 3rd bedroom), 2 bathrooms and laundry room. The large living room features a vaulted ceiling, marble fireplace and park like views of the common area. The eat-in kitchen with recessed lighting and a large skylight that fills the room with sunlight, an abundance of cabinet space, and granite counters with Calacatta marble backsplash. This home features European oak wide plank hardwood floors, travertine and porcelain tile, new interior paint, water softener system, and OVERSIZED 2 car garage. Amenities include 24-hr security, 6 Tennis Courts,18-Hole Championship Golf Course, 9-Hole Par 3 Golf Course, Driving Range, Horse Stables, Trails for Riding and Hiking. Bocce Court, Pickle Ball Courts, RV Storage, Gym, Restaurant and Bistro plus much more.",0.883
19603981,3,2.0,1557.0,Woodcreek Ln,San Jose,CA,"Beautiful move-in ready home in a centrally located Starbird neighborhood. Spacious living and dining combo with vaulted ceiling and large window overlooking lovely front yard. Chefs kitchen with open floor plan, tray ceiling with skylight, wood cabinets, granite counters, stainless appliances, and wine refrigerator. Cozy family room with fireplace and sliding door leads to private, serene backyard with patio, perfect for relaxing and entertaining! Remodeled master bath and hall bath with granite/stone. Convenient indoor laundry room. Wood flooring, recessed lighting, copper plumbing, dual pane windows and doors. Central A/C. Near Starbird Park, shopping centers, diverse dining, San Thomas Exp, and HWY 280.",1.638
19703347,5,3.0,2137.0,Midvale Ln,San Jose,CA,"Welcome to this completely renovated gem in a charming & tree-lined Pinehurst enclave! This spectacular property has stunning curb appeal, 5 beds 2.5 baths, modern black Milgard windows/slider, brand new roof/gutters, wide-plank flooring & a large backyard! Spanning 2,137 sf including the coveted ground floor bedroom, this is the perfect space to call your own! Main level also includes living room/dining area, half bath, kitchen/family room combo & laundry room! The well appointed kitchen boasts custom cabinets, countertops/backsplash, stainless appliances & sleek butler''s pantry. Upstairs features 4 additional bedrooms & 2 full baths. Two of the bedrooms enjoy balcony access including the primary. Other improvements include recessed lighting, new light fixtures, meticulous tile work, new modern garage door & stylish front door. Excellent commuter location w/ easy access to freeways, shops & restaurants! This is your opportunity to join an established community & land your dream home!",1.598
19686613,3,2.0,1690.0,Johnston Ave,San Jose,CA,"Beautifully remodeled Willow Glen home just minutes from downtown. Stunning 3 bedroom / 2 bathroom with hardwood floors throughout. Enjoy the abundance of natural light with multiple skylights, separate living room & open kitchen and dining area plus a second family room. Gorgeous Spanish wood framed glass doors & built-ins throughout with tons of storage space. Double French doors open to the backyard perfect for relaxing or entertaining with a custom gas fire pit, built-in bbq & beverage center, pergola plus a variety of fruit trees and drought resistant landscaping. Attached garage with loft & extra of storage. Perfect location with easy access to shopping, restaurants, parks, CalTrain & HWY 87. Award-winning Booksin Elementary. Don''t miss out on this charming Willow Glen home!",1.65
19775966,3,3.0,1746.0,Mabury Sq,San Jose,CA,"Wow... A PERFECT Single-family HOME in the heart of Silicon Valley could be YOURS!
Beautiful HOME with mesmerizing views of the hills
*The PATIO setting for RELAXING/ENTERTAIN friends/families w/COMPLETE PRIVACY
*3 BED/3 BATH plus OFFICE with Downstaits 2 BED and 2 BATH ideal for parents/in-laws.
*Upstairs private Bedroom w/spacious Bathroom and LARGE LOFT can be used as extra LIVING space or HOME OFFICE 
*CHECK OUT 3D WALK-IN TOURs/PHOTOS/VIDEOS like being @HOME
*Spacious GREATROOM w/Vaulted ceiling for multipurpose w/FIREPLACE & DINNING AREA
*Kitchen w/SS Appliance and GRANITE Counters-tops
*Ultra-MODERN Bathrooms w/DUAL Vanity, Stall Shower/TUB
*NEW Refrigerator/Washer/Dryer/Central AC/Heating/DP WINDOWS and MORE
*LOW HOA Community w/QUIET & Secured Neighborhood.
*EASY Access to Freeway ALL Amenities: SJ Golf Municipal Course/ BART/Amazon/Google/Apple Campus in N San Jose/Restaurants/Schools/Gym/Grocery Stores/PARKS/Hiking/City Sports/Malls, Costco and MORE",1.399
19681261,4,3.0,2875.0,Pine Ave,San Jose,CA,"Modern luxury and old world storybook charm is showcased in this iconic English Tudor-style home in the heart of historic Willow Glen. Nestled amongst the beautiful tree lined streets, this home is walking distance to downtown Lincoln Ave restaurants, schools, and parks. This original character of this home is beautifully combined with modern amenities including a chef''s kitchen w/ Subzero & Wolf appliances, formal dining room, complete home theater & bar area w/125"" screen & projector + loft upstairs, Control 4 Smart electronics, surround sound, separate laundry room & 2300 bottle wine cellar. The backyard has a gas fireplace, BBQ grill, & multiple entertaining areas. The garage includes a Tesla charger, bonus 1/2 bath, and private loft + sink upstairs for a home office use or for guest quarters. New HVAC + filtering system, gated entrance to enclosed driveway, and water purification system. Mature landscaping w/large avocado, gorgeous magnolia, lemon & Japanese maple trees.",2.676
19489815,2,2.0,925.0,Applause Pl,San Jose,CA,"Excellent location, turnkey condition! Updated home located in desirable Crescendo at River Oaks. Ground floor end-unit 2 bedrooms and 2 bathrooms home with modern finishes. Great location in the complex. Modern open kitchen, quartz countertop, stainless steel appliances. New electric range and microwave. Recess lights, updated baths, double sink in master bath, large closets in both rooms, laminate floors throughout, an in-garage laundry, one car attached garage with extra storage Close to Coyote Creek Walking Trail, Shopping, and Silicon Valley Companies. New Agnew School K-8, a mile of home walk to VTA . Easy access to Hwy 880 and 101. Do not miss this home. This is a 10!",0.859
2057082650,2,2.0,1700.0,Mill Pond Dr,San Jose,CA,"This very spacious 2 bedroom, 2 bath home is located in the quiet and cozy senior community of Millpond. Inside, the home showcases a large living/dining room, separate family room with a wet bar, screen room, numerous built-in shelving, and plenty of windows for lots of sunlight to illuminate every corner of the rooms. The eat-in kitchen boasts cabinets and pantry for storage and well-maintained appliances. The huge master bedroom has dual closets and a private bathroom with dual sinks, soaking tub, and a separate shower. The second bedroom has a shared bathroom from the laundry room. Additional features include a new roof, new A/C, a private side yard, and lots of guest parking next to the home. Call today for more information!    This is a manufactured home on leased land (not real estate); the land lease is $1,267 per month.    1978 Signature Serial #: 35C119CAA/B/C  HCD #: DL1164796  *List price excludes closing costs & escrow fees.  *All information provided is deemed reliable, but is not guaranteed and should be independently verified.  *Buyers are responsible for verifying the accuracy of all information.",0.279
124742809,2,3.0,1661.0,Dewberry Pl,San Jose,CA,"Fabulous single-story corner unit condo with a private elevator. 2 beds / 2.5 baths and a separate den / office. Vaulted ceiling with recessed lighting, brand-new SPC flooring, quartz kitchen countertop, baseboards, and carpeting. Hunter Douglas blinds and Bosch appliances. Naturally bright and airy open floorplan, and a gorgeous covered balcony for outdoor relaxation. Spacious owner’s suite can accommodate a king-size bed, with room left over for a reading/sitting corner. The suite bath features a large shower stall, double vanities, and a large walk-in closet. Plentiful cabinet / counter storage spaces throughout the home. Community clubhouse, walking trails, playgrounds, and other amenities. Walk to Sprouts, H-Mart, City Sports, Starbucks & Peets, restaurants, banks, and much more. Close to Berryessa Bart. Easy access to freeways.",1.068
19585720,2,1.0,912.0,Chiechi Ave,San Jose,CA,"Gorgeous Large 2 Bedrooms 1 Bathroom. 912 SQ feet of living space, newer remodeled and well kept by previous owner; Newer stainless steel appliance, Washer & dryer inside, Granite Countertops, Forced Air Heating and laminate/Hardwood flooring. Close to the shopping centers and San Jose City College and short drive to 880 and 280. You will love this property.",0.608
153380125,3,2.0,1760.0,Mill Pond Dr,San Jose,CA,"Great location in the senior 55+ community of Millpond in San Jose. This home has a bright floor plan with an over 1,700 square feet, expansive living room, dining room with built-in hutch, family room with a wet bar, large side porch, little to no maintenance yard, and open kitchen that is perfect for cooking and chatting with friends at the kitchen counter. The large master bedroom is spacious with great closet space and a private bathroom. Additional bedrooms are a comfortable size. All appliances, washer/dryer, air conditioner, and two sheds are included. Call today to schedule a private viewing before this home is gone!    This is a manufactured home on leased land (not real estate); the land lease is $1,354.17 per month.    1977 Howard Manor Serial #: WS2767A/B/C  HCD #: DL1164796  *List price excludes closing costs & escrow fees.  *Information deemed reliable, but not guaranteed.",0.285
19576971,4,2.0,1780.0,Locust St,San Jose,CA,"Excellent opportunity near downtown San Jose and Discovery Museum.  Needs full updating,  Excellent for experienced buyer or contractor!! Good Floor plan for larger family. Has Central AC and Heating. Large backyard offers plenty of room for expansion or ADU.  Property is In the path of progress - Conveniently located near Woz Way and Discovery Museum with easy and fast access to all major freeways, shopping, dining, downtown San Jose and Downtown Willow Glen.",0.875
19688240,3,2.0,1248.0,Pascoe Ave,San Jose,CA,"Come home to this delightful Willow Glen abode with eye-catching curb-appeal! Formal entry leads into living/dining area featuring a stunning granite-faced wood-burning fireplace. This home is ideal for outdoor living and entertaining with direct access from living area through double slider to lush cottage garden oasis. Enjoy making your favorite meals in this beautifully upgraded kitchen with brand new quartz counters, contour tile backsplash, and stainless steel sink/appliances. Charming breakfast area, plus convenient inside laundry room. Spacious primary bedroom with gorgeous wood slider opening to private patio retreat. Central heat and A/C. Carpet-free home with oak and granite flooring, fresh paint, brand new lighting and baseboards, newer double-pane windows and doors, high-end blinds, crown molding. Professionally landscaped front yard features newly-installed lawn and irrigation, plus colorful, drought-tolerant plantings. Quiet street, about 1 mile to Lincoln Ave restaurants and shops. Low Flood Risk. Booksin Elementary.",1.5888
153379274,3,3.0,1600.0,Chateau La Salle Dr,San Jose,CA,"This stunning and brand new 3 bedroom, 3 bathroom home is located in the family community of Chateau La Salle. This unique split floorplan offers plenty of space and privacy for everyone. The home showcases wood laminate flooring throughout, high ceilings with recessed lights, and plenty of windows providing an abundance of natural light. Overlooking the living area, the open kitchen has ample cabinet space, marble counters, and stainless steel appliances. The primary bedroom is generously oversized with an en-suite bathroom featuring an expansive walk-in closet, dual sinks, and walk-in shower with glass enclosure. The second and third bedroom will comfortably host visitors or could become a home office or hobby room. Don't let someone else buy this home before you take a look. Call   today to schedule a private viewing before this home is sold!    This is a manufactured home on leased land (not real estate); the land lease is $1,510 per month.    2023 Clayton Serial #: SAC039219CAA/B/C  HCD #: DL1164796  *List price excludes closing costs & escrow fees.  *All information provided is deemed reliable, but is not guaranteed and should be independently verified.  *Buyers are responsible for verifying the accuracy of all information.",0.579
19823275,4,2.0,1342.0,Safari Dr,San Jose,CA,"524 Safari Drive is an exceptional 4 bedroom/2 bathroom single family residence located in the thriving city of San Jose, California. The home was a licensed care facility with the potential to be a a turn-key opportunity for expansion or starting your own care facility. A unique feature this property boasts is its convertible family room, which can be used as a private bedroom if necessary. Half of the garage space currently hosts the washer and dryer along with storage space; while the other half is still available for parking a small vehicle. This property offers numerous advantages for individuals or organizations seeking to make a valuable investment in the real estate market.",1.2
19737197,2,1.0,880.0,Kenbrook Cir,San Jose,CA,"Welcome to the Kenwood Community. This 2bed-1bath is move in ready with a clean slate. This end-unit is located the first floor with private patio.  Large size rooms with plenty of closet space. Laundry unit located inside with stackable washer & dryer included. Well managed HOA with low monthly fee that includes water, garbage, basic cable, lawn, open space, pool, public areas and security guard on duty. Great location to many shopping centers, eateries, schools and major transportation routes and services.",0.577777
19777100,4,3.0,2232.0,Canyon View Dr,San Jose,CA,"1692 Canyon View Drive offers panoramic views with a combination of city life and rural tranquility. Its open-concept floor plan allows you to experience the beauty of its surroundings. The home has 4 spacious bedrooms and 2 bathrooms, boasting over 18,317 lot size. Outside, the property is surrounded by lush foliage and a stunning mountain view. Enjoy long summer days in the backyard pool or host your own barbeque parties with guests at its wet bar area. This property is sure to provide the perfect balance of relaxation and entertainment. The combination of city life and rural tranquility. Its open-concept floor plan allows you to experience the beauty of its surroundings.Outside, the property is surrounded by lush foliage and a stunning mountain view. Enjoy long summer days in the backyard pool or host your own barbeque parties with guests at its wet bar area. Berryessa School District, with Piedmont Hills as primary high school.",1.899999
19641767,2,1.0,968.0,Rainbow Dr,San Jose,CA,"Introducing this 2B/1B condo with two car assigned parking in the garage and in-unit laundry in the coveted Cupertino School District, like Dilworth Elementary, Miller Middle, and Lynbrook High. Embrace the inviting and airy atmosphere created by the open floor plan. The seamless flow from the interior living spaces to the expansive private balcony, adorned with dual pane windows and sliding doors, allows you to revel in the picturesque views of the serene garden. Located in the heart of Silicon Valley. Easy access to Highway 85/280. Minutes away from H Mart, Trader Joes, 99 Ranch Market, Whole Foods, and more. A walking distance to Calabazas Park and library. DeAnza College, Apple Main Campus, and Netflix are a quick six-minute drive. The community offers secured entry, 2 swimming pools, a gym, and a clubhouse. HOA fee covers water, garbage, pools, and common area. Act quickly, as this exceptional opportunity won''t last long!",0.699888
48934017,5,2.0,2760.0,35th Avenue SW,Seattle,WA,"Endless possibilities with this Classic Gatewood home. Create your own turn of the century charm with your imagination. Add a DADU. Hardwoods, Living & dining rooms. Updated kitchen with a modern conveniences. 3 large bedrooms on the main level. Don’t miss the west-facing deck off the kitchen. The lower level includes a family room, kitchen, bathroom stack washer/dryer 2BR storage space and walkout access to the the expansive backyard. Make your way outside for the fully-fenced yard with flower beds and large patio. This neighborhood has incredible access to Seattle for short commute times. Nearthe best parts of West Seattle, beaches, parks, restaurants & coffee shops. Add another level for sweeping views from the Highest point in Seattle!",0.96
49132105,5,4.0,3820.0,8th Avenue W,Seattle,WA,"This exquisite Craftsman is a feast for the eyes! A perfect juxtaposition of old-world charm & modern updates, this 5 bed, 3.5 bath home is ready to comfort new owners. Features include a classic front porch, exceptional light bathed spaces including a formal dining room complete w/ window seat & original wainscoting. The floorplan offers deluxe space for everyone; a primary en-suite on the main, 2 bedrooms, huge bonus room & a full bath up, 2 beds & another bath down. The kitchen opens to a west facing deck, perfect for Summer sunsets. A fully fenced yard w/raised garden beds & plenty of gear storage make this a truly exceptional property. Situated on a beautiful tree-lined street & a few blocks to Macrina & Ken’s Market. Oh Queen Anne!",1.899
